strategy,Mean Cal,Std Cal,Max Cal,Mean Dist
top_k,0.488,0.026,0.526,0.623
top_p,0.469,0.04,0.52,0.71
temperature,0.468,0.059,0.547,0.859
typical_p,0.441,0.049,0.491,0.694
